,name,city,url,lat,lon,score,desc
0,Hôtel Paradis,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/paradis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.144686,6.335125,pas encore de notes,
1,Hôtel la Bona Casa,Collioure,https://www.booking.com/hotel/fr/la-bona-casa.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52547153,3.0826987,pas encore de notes,
2,La Frégate,Collioure,https://www.booking.com/hotel/fr/la-fra-c-gate-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52638625,3.08325659,pas encore de notes,
3,"Proche Gare Centre et Plages- Calme - petit déjeuner au soleil -Wifi FIBRE-Vue Dégagée- Ideal Place near beach , station and centre with beautiful view",Collioure,https://www.booking.com/hotel/fr/vue-degagee-proche-gare-centre-plages-calme-wifi-ideal-place-near-beac-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.5261348,3.0800918,pas encore de notes,
4,Le Clos Saint Elme,Collioure,https://www.booking.com/hotel/fr/les-lauriers-roses-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52328654,3.0813629,pas encore de notes,
5,Ibanova Appartements,Collioure,https://www.booking.com/hotel/fr/ibanova.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.5231333,3.0855761,pas encore de notes,
6,Hotel Le Bon Port,Collioure,https://www.booking.com/hotel/fr/le-bon-port.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52411449,3.08936566,pas encore de notes,
7,Les Suites de Collioure,Collioure,https://www.booking.com/hotel/fr/les-suites-de-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52439,3.082726,pas encore de notes,
8,"Studio ""La mer"" à Bormes-les-Mimosas",Bormes-les-Mimosas,https://www.booking.com/hotel/fr/joli-studio-a-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.1236342,6.3525942,pas encore de notes,
9,Le Mas des Oliviers Nîmes,Nîmes,https://www.booking.com/hotel/fr/le-mas-des-oliviers-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.8587306,4.3925497,pas encore de notes,
10,Appartement Collioure le haut,Collioure,https://www.booking.com/hotel/fr/appartement-collioure-le-haut-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52591317,3.07578909,pas encore de notes,
11,Central Hotel,Nîmes,https://www.booking.com/hotel/fr/central-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.83899502,4.36281145,pas encore de notes,
12,"T2 BORMES LES MIMOSAS, La Faviere à 5 mn à pieds de la plage",Bormes-les-Mimosas,https://www.booking.com/hotel/fr/t2-bormes-les-mimosas-la-faviere-a-5-mn-a-pieds-de-la-plage.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.1238127,6.3581327,pas encore de notes,
13,Empire Hôtel,Nîmes,https://www.booking.com/hotel/fr/empire-nimes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.84030089,4.36314873,pas encore de notes,
